region,run,mae_mw,rmse_mw,n_features
North,Naive (lag48),1003.9376216164517,1439.2325033643954,1
North,Linear Regression (no weather),854.0380426921082,1174.4216120563233,9
North,RF (no weather),769.3273577939186,1098.369476454073,9
North,RF (with weather),685.5366534755142,960.8372591862467,18
Central,Naive (lag48),319.91335734098516,452.33532448002626,1
Central,Linear Regression (no weather),269.2340218790842,375.295283722372,9
Central,RF (no weather),260.9703146356583,361.4109946557374,9
Central,RF (with weather),256.9612685497319,359.0930007593805,18
South,Naive (lag48),1205.5158601626017,1772.5550425795673,1
South,Linear Regression (no weather),821.581360204112,1134.45431217858,9
South,RF (no weather),512.9322950039301,730.1181789584498,9
South,RF (with weather),509.9607771751622,727.4576103928031,18
National,Naive (lag48),2149.095734098518,3142.830722095983,1
National,Linear Regression (no weather),1592.044191829784,2216.3719544711184,9
National,RF (no weather),1087.06372800664,1580.1519742924504,9
National,RF (with weather),1045.295122614187,1501.774562285059,36
